Word,Length,Log_Freq_HAL,I_Mean_RT,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
acrylic,7,6.74,782.81,0.04,0.97,2,2.5216406363433186,JJ,0.0
act,3,11.19,635.18,-0.56,1.0,1,1.584962500721156,NN,0.0
acted,5,8.5,652.76,-0.47,0.97,2,2.321928094887362,VBD,0.0
acting,6,9.68,584.81,-0.72,0.97,2,2.584962500721156,JJ,0.0
action,6,11.26,564.13,-0.8,1.0,3,2.584962500721156,NN,0.0
actions,7,10.3,643.75,-0.53,1.0,3,2.807354922057604,NNS,0.0
activate,8,8.16,657.35,-0.45,0.97,4,2.5,VBP,0.0
activated,9,8.09,752.13,-0.23,1.0,4,2.725480556997868,VBN,0.0
activating,10,6.48,700.47,-0.32,0.94,4,2.721928094887362,VBG,0.0
activation,10,7.56,806.54,0.19,1.0,5,2.721928094887362,NN,0.0
active,6,10.48,632.74,-0.59,1.0,3,2.584962500721156,JJ,0.4019
actively,8,8.87,703.78,-0.3,0.94,3,3.0,RB,0.3182
activism,8,7.35,653.09,-0.4,0.97,3,2.75,JJ,0.0
activist,8,8.17,697.69,-0.24,1.0,3,2.5,JJ,0.0
activities,10,10.4,713.27,-0.3,0.91,5,2.6464393446710157,NNS,0.0
activity,8,10.18,714.84,-0.37,1.0,3,2.5,NN,0.0
actor,5,9.26,539.97,-0.83,0.97,2,2.321928094887362,NN,0.0
actors,6,8.89,647.87,-0.45,0.94,2,2.584962500721156,NNS,0.0
actor's,7,5.89,588.29,-0.66,1.0,2,2.807354922057604,VBP,0.0
actress,7,8.52,687.53,-0.49,1.0,2,2.521640636343318,JJ,0.0
actresses,9,7.42,860.76,0.24,0.97,3,2.4193819456463714,NNS,0.0
acts,4,9.87,590.34,-0.64,1.0,1,2.0,VBZ,0.0
actual,6,10.62,623.32,-0.63,0.97,3,2.2516291673878226,JJ,0.0
actualities,11,3.64,833.86,0.15,0.85,6,2.9139770731827523,NNS,0.0
actuality,9,6.86,829.0,0.05,1.0,4,2.725480556997868,VBP,0.0
actually,8,12.19,647.27,-0.44,1.0,3,2.5,RB,0.0
actuary,7,3.89,711.67,0.08,0.55,3,2.5216406363433186,JJ,0.0
acuity,6,5.43,862.47,0.22,0.56,3,2.584962500721156,NN,0.0
acupuncture,11,6.26,853.2,0.32,0.91,5,2.845350936622437,NN,0.0
acute,5,7.79,649.53,-0.45,1.0,3,2.321928094887362,NN,0.0
acutely,7,5.81,818.93,0.22,0.91,3,2.807354922057604,RB,0.0
acuteness,9,2.94,874.47,0.32,0.94,4,2.725480556997868,JJ,0.0
ad,2,10.67,740.94,-0.3,0.94,1,1.0,NN,0.0
ada,3,9.64,882.82,0.46,0.49,2,0.9182958340544896,NN,0.0
adage,5,6.22,769.85,0.38,0.41,3,1.9219280948873623,NN,0.0
adam,4,9.88,602.12,-0.58,0.94,2,1.5,NN,0.0
adamant,7,6.44,823.0,0.2,0.66,3,2.1280852788913944,NN,0.0
adamantly,9,5.8,836.0,0.42,0.65,3,2.6416041678685933,RB,0.0
adam's,6,6.61,611.76,-0.52,1.0,2,2.2516291673878226,VBZ,0.0
adapt,5,8.13,660.36,-0.56,1.0,2,1.9219280948873623,JJ,0.0
adaptability,12,5.43,893.61,0.45,0.9,5,2.8553885422075336,NN,0.0
adaptable,9,6.69,899.62,0.08,0.85,4,2.6416041678685933,JJ,0.0
adaptation,10,7.6,804.5,0.09,0.94,5,2.6464393446710153,NN,0.0
adaptations,11,6.23,825.94,0.03,0.94,5,2.8453509366224368,NNS,0.0
adapted,7,8.04,684.82,-0.42,1.0,3,2.2359263506290326,VBD,0.0
adapter,7,9.62,813.59,0.01,1.0,3,2.5216406363433186,JJ,0.0
adapters,8,8.44,811.64,0.1,0.97,3,2.75,NNS,0.0
adapting,8,6.59,754.36,-0.29,1.0,3,2.75,VBG,0.0
ada's,5,5.11,926.58,0.4,0.56,2,1.9219280948873623,JJ,0.0
add,3,11.64,657.55,-0.58,1.0,1,0.9182958340544896,NN,0.0
added,5,11.04,644.0,-0.56,1.0,2,1.3709505944546687,VBD,0.0
addendum,8,7.2,936.31,0.52,0.48,3,2.4056390622295662,JJ,0.0
adder,5,5.86,732.0,0.18,0.49,2,1.9219280948873623,NN,0.0
addict,6,7.54,600.9,-0.7,0.97,2,2.2516291673878226,NN,0.0
addicted,8,7.75,661.73,-0.43,1.0,3,2.4056390622295662,VBN,0.0
addiction,9,8.14,628.29,-0.46,0.97,4,2.725480556997868,NN,0.0
addicts,7,7.55,722.97,-0.24,1.0,2,2.5216406363433186,NNS,0.0
adding,6,10.09,648.36,-0.46,1.0,2,2.2516291673878226,VBG,0.0
addition,8,10.76,601.69,-0.58,0.91,4,2.5,NN,0.0
additional,10,10.93,678.94,-0.3,0.97,5,2.721928094887362,JJ,0.0
additionally,12,8.8,820.39,0.13,0.97,5,2.9182958340544896,RB,0.0
additions,9,9.13,718.52,-0.04,0.97,4,2.725480556997868,NNS,0.0
additive,8,6.81,711.35,-0.09,0.97,4,2.5,VBP,0.0
additives,9,7.14,782.39,-0.06,0.97,4,2.725480556997868,NNS,0.0
addle,5,1.95,1107.13,0.29,0.24,2,1.9219280948873623,JJ,0.0
address,7,12.31,582.3,-0.67,1.0,2,2.2359263506290326,NN,0.0
addressed,9,9.4,673.31,-0.54,1.0,3,2.197159723424149,VBD,0.0
addressee,9,5.44,944.86,0.55,0.67,4,2.1971597234241496,JJ,0.0
addressees,10,4.61,763.76,-0.05,0.91,4,2.170950594454669,NNS,0.0
addresses,9,10.47,757.77,-0.27,0.97,3,2.197159723424149,NNS,0.0
addressing,10,8.87,689.76,-0.36,1.0,3,2.9219280948873623,VBG,0.0
adds,4,9.38,632.21,-0.47,1.0,1,1.5,VBZ,0.0
adduce,6,4.47,748.67,-0.04,0.1,3,2.2516291673878226,NN,0.0
adele,5,5.36,881.29,0.23,0.64,3,1.9219280948873623,NN,0.0
adept,5,7.47,759.21,-0.14,0.75,2,2.321928094887362,IN,0.0
adequacy,8,6.01,780.64,0.15,0.9,4,2.75,NN,0.0
adequate,8,9.01,674.69,-0.28,0.97,5,2.5,VBP,0.2263
adequately,10,7.96,698.24,-0.29,0.86,5,2.9219280948873623,RB,0.0
adhere,6,7.57,720.67,-0.21,0.94,3,2.251629167387823,RB,0.0
adhered,7,5.96,781.91,0.16,0.67,3,2.2359263506290326,VBN,0.0
adherence,9,6.81,880.56,0.27,0.78,4,2.6416041678685933,NN,0.0
adherent,8,4.96,823.79,0.04,0.75,3,2.75,NN,0.0
adherents,9,6.54,912.07,0.5,0.84,3,2.94770277922009,NNS,0.0
adheres,7,5.57,822.82,0.14,0.9,3,2.521640636343318,VBZ,0.0
adhesion,8,5.93,912.42,0.27,0.71,4,3.0,NN,0.0
adhesive,8,6.84,787.21,-0.06,0.97,4,2.75,JJ,0.0
adhesives,9,5.08,766.38,0.07,0.85,4,2.725480556997868,NNS,0.0
adieu,5,4.96,900.14,0.35,0.65,4,2.321928094887362,VBP,0.0
adios,5,6.2,746.42,0.0,0.56,3,2.321928094887362,NNS,0.0
adipose,7,4.82,887.36,0.52,0.44,4,2.807354922057604,VBP,0.0
adirondack,10,5.86,981.1,0.81,0.33,4,2.9219280948873623,NN,0.0
adirondacks,11,4.78,917.21,0.82,0.41,4,3.0957952550009344,NNS,0.0
adjacent,8,8.1,748.12,-0.09,1.0,3,2.75,JJ,0.0
adjectival,10,3.66,1051.0,0.99,0.34,4,3.121928094887362,JJ,0.0
adjective,9,6.95,671.35,-0.41,0.94,4,2.94770277922009,JJ,0.0
adjectives,10,6.43,749.84,-0.18,0.97,4,3.121928094887362,NNS,0.0
adjoin,6,2.3,907.9,0.27,0.64,3,2.584962500721156,VBP,0.0
adjoined,8,2.89,754.28,-0.1,0.85,4,2.75,VBN,0.0
adjoining,9,6.44,809.74,0.2,0.91,4,2.725480556997868,VBG,0.0
adjoins,7,3.5,891.85,0.25,0.82,3,2.807354922057604,NNS,0.0
adjourn,7,5.12,733.67,-0.1,0.94,3,2.807354922057604,VBP,0.0
adjourned,9,5.4,890.55,0.14,0.91,4,2.94770277922009,VBN,0.0
adjourning,10,1.95,820.21,0.28,0.85,4,3.1219280948873624,VBG,0.0
adjournment,11,4.64,977.61,0.31,0.85,4,3.277613436819116,NN,0.0
adjourns,8,2.4,863.0,0.21,0.76,3,3.0,NNS,0.0
adjudge,7,2.4,784.6,-0.05,0.15,3,2.5216406363433186,VBP,0.0
adjudged,8,4.16,878.27,0.8,0.35,3,2.4056390622295662,VBN,0.0
adjudging,9,0.69,1019.43,1.15,0.22,3,2.725480556997868,VBG,0.0
adjudicate,10,4.76,1062.19,0.9,0.68,5,2.9219280948873623,JJ,0.0
adjudication,12,5.39,975.56,0.87,0.62,6,3.0849625007211556,NN,0.0
adjunct,7,6.61,758.2,-0.07,0.81,2,2.807354922057604,JJ,0.0
adjuncts,8,4.7,791.69,0.02,0.83,2,3.0,VBZ,0.0
adjure,6,2.3,817.1,0.04,0.66,3,2.584962500721156,NN,0.0
adjust,6,9.06,656.0,-0.53,0.91,2,2.584962500721156,NN,0.0
adjustable,10,7.85,725.27,-0.18,1.0,4,3.121928094887362,JJ,0.0
adjusted,8,8.41,687.24,-0.24,1.0,3,2.75,JJ,0.0
adjusting,9,7.76,721.33,-0.25,0.97,3,3.169925001442312,VBG,0.0
adjustment,10,8.45,652.41,-0.35,0.91,3,3.121928094887362,NN,0.0
adjustments,11,7.88,788.23,-0.04,0.97,3,3.095795255000934,NNS,0.0
adjusts,7,6.38,748.89,-0.17,1.0,2,2.521640636343318,VBZ,0.0
adlai,5,5.12,1131.5,0.41,0.06,3,1.9219280948873623,VBP,0.0
administer,10,7.75,832.74,0.01,0.97,4,3.121928094887362,RB,0.0
administered,12,8.02,772.19,0.01,1.0,5,3.084962500721156,VBN,0.0
administering,13,7.19,850.85,0.18,0.81,5,3.180832987205441,VBG,0.0
administers,11,5.95,852.55,0.1,0.94,4,3.095795255000934,NNS,0.0
administration,14,10.3,954.27,0.29,1.0,6,3.039148671903071,NN,0.0
administration's,16,6.82,1056.08,0.88,1.0,6,3.202819531114783,RB,0.0
administrative,14,9.16,1009.93,0.5,0.97,6,3.182005814760214,JJ,0.0
administratively,16,4.56,1010.45,0.89,0.94,6,3.452819531114783,RB,0.0
administrator,13,10.06,883.53,0.28,1.0,5,3.085055102756477,JJ,0.0
administrators,14,8.86,824.07,0.39,0.97,5,3.09306920777189,NNS,0.0
admirable,9,6.9,807.97,0.03,0.94,4,2.94770277922009,JJ,0.5574
admirably,9,6.03,710.06,-0.27,0.94,3,2.94770277922009,RB,0.5423
admiral,7,8.5,705.94,-0.37,0.97,3,2.5216406363433186,JJ,0.3182
admirals,8,5.52,779.23,-0.11,0.94,3,2.75,NNS,0.3612
admiralty,9,5.53,936.35,0.53,0.67,3,2.94770277922009,VBP,0.296
admiration,10,7.23,857.83,0.04,0.88,5,2.9219280948873623,NN,0.5423
admire,6,8.06,621.03,-0.62,1.0,3,2.584962500721156,NN,0.4767
admired,7,7.22,699.21,-0.34,1.0,3,2.5216406363433186,VBD,0.5106
admirer,7,6.03,891.61,-0.01,0.94,3,2.521640636343318,JJR,0.4215
admirers,8,5.9,744.64,-0.12,0.97,3,2.75,NNS,0.4019
admires,7,5.52,594.84,-0.66,0.97,3,2.807354922057604,VBZ,0.3612
admiring,8,6.43,659.23,-0.36,0.94,3,2.75,VBG,0.3818
admiringly,10,3.53,840.57,0.27,0.97,3,3.121928094887362,RB,0.5106
admissible,10,5.9,895.97,0.2,0.88,4,2.921928094887362,JJ,0.0
admission,9,8.7,694.71,-0.33,0.97,4,2.725480556997868,NN,0.0
admissions,10,7.46,685.88,-0.32,0.94,4,2.6464393446710153,NNS,0.0
admit,5,10.21,574.65,-0.62,1.0,2,2.321928094887362,VBP,0.2023
admits,6,7.89,636.77,-0.59,0.91,2,2.584962500721156,NNS,0.296
admittance,10,5.8,743.27,-0.04,0.97,4,2.9219280948873623,RB,0.0
admitted,8,9.04,774.39,-0.19,0.97,3,2.5,VBD,0.1027
admittedly,10,8.34,934.23,0.3,0.79,3,2.9219280948873623,RB,0.0
admitting,9,7.73,698.92,-0.43,1.0,3,2.725480556997868,VBG,0.0
admixed,7,0.0,1052.2,0.88,0.15,3,2.5216406363433186,JJ,0.0
admonish,8,4.94,780.59,-0.07,0.71,3,3.0,JJ,0.0
admonished,10,5.54,947.92,0.54,0.81,4,3.121928094887362,VBD,-0.4404
admonishing,11,4.13,895.2,0.27,0.78,4,3.095795255000934,VBG,0.0
admonishments,13,3.66,923.14,0.66,0.7,4,3.238901256602631,NNS,0.0
admonition,10,5.7,904.15,0.79,0.71,5,2.721928094887362,NN,0.0
admonitions,11,4.53,869.42,0.51,0.61,5,2.9139770731827523,NNS,0.0
ado,3,6.5,829.24,0.17,0.53,2,1.584962500721156,VBP,0.0
adobe,5,8.85,770.23,0.07,0.94,3,2.321928094887362,JJ,0.0
adolescence,11,6.67,695.06,-0.4,0.97,5,2.8453509366224368,NN,0.0
adolescent,10,7.33,780.13,0.08,0.97,4,3.121928094887362,NN,0.0
adolescents,11,6.77,703.44,-0.08,1.0,4,3.095795255000934,NNS,0.0
adolescent's,12,0.69,774.35,0.14,1.0,4,3.2516291673878226,VBP,0.0
adolf,5,7.19,815.65,-0.05,0.97,2,2.321928094887362,NN,0.0
adonis,6,6.21,779.41,0.12,0.5,3,2.584962500721156,NN,0.0
adopt,5,8.65,614.41,-0.59,1.0,2,2.321928094887362,NN,0.1779
adopted,7,9.15,649.76,-0.46,1.0,3,2.5216406363433186,VBD,0.0
adopting,8,7.51,630.33,-0.41,0.97,3,3.0,VBG,0.0
adoption,8,9.07,687.85,-0.4,1.0,4,2.75,NN,0.0
adopts,6,6.11,696.47,-0.46,1.0,2,2.584962500721156,NNS,0.1779
adorable,8,6.84,787.06,-0.04,0.97,4,2.75,JJ,0.4939
adoration,9,6.07,801.2,0.03,0.91,5,2.725480556997868,NN,0.5994
adore,5,6.97,737.55,-0.36,0.97,3,2.321928094887362,RB,0.5574
adored,6,5.87,677.69,-0.28,0.97,3,2.2516291673878226,VBD,0.4215
adores,6,5.38,722.26,-0.36,0.89,3,2.584962500721156,NNS,0.3818
adorn,5,4.8,732.6,-0.23,0.91,2,2.321928094887362,VBN,0.2263
adorned,7,5.56,729.44,-0.27,0.82,3,2.5216406363433186,JJ,0.2023
adornment,9,5.48,965.5,0.7,0.82,3,2.94770277922009,NN,0.3182
adorns,6,3.89,792.04,0.1,0.77,2,2.584962500721156,VBZ,0.128
adrenal,7,5.84,867.22,0.32,0.79,3,2.5216406363433186,JJ,0.0
adrenalin,9,5.77,858.96,0.45,0.76,4,2.725480556997868,NN,0.0
adrian,6,8.58,838.78,0.05,0.79,3,2.2516291673878226,JJ,0.0
adriatic,8,5.69,900.89,0.42,0.6,4,2.5,JJ,0.0
adrift,6,5.47,835.32,0.1,0.82,2,2.584962500721156,NN,0.0
adroit,6,3.76,884.78,0.34,0.28,3,2.584962500721156,JJ,0.0
adroitness,10,1.1,885.82,0.62,0.33,4,3.1219280948873624,NN,0.0
ads,3,10.19,675.4,-0.34,0.88,1,1.584962500721156,NNS,0.0
adsorbed,8,4.51,728.13,-0.05,0.45,3,2.75,VBD,0.0
adsorbs,7,2.56,847.6,0.35,0.47,2,2.5216406363433186,JJ,0.0
adulation,9,5.2,942.42,0.6,0.68,5,2.94770277922009,NN,0.0
adult,5,10.14,546.3,-0.79,1.0,2,2.321928094887362,NN,0.0
adulterant,10,1.61,955.06,0.92,0.59,4,2.9219280948873623,JJ,0.0
adulterate,10,2.94,1083.39,0.8,0.72,5,2.7219280948873625,NN,0.0
adulterated,11,4.17,914.07,0.62,0.91,5,2.7321588913645702,VBD,0.0
adulterer,9,4.49,969.72,0.51,0.76,4,2.725480556997868,NN,0.0
adulterers,10,5.06,923.7,0.37,0.87,4,2.9219280948873623,NNS,0.0
adulteress,10,4.01,854.65,0.47,0.84,4,2.9219280948873623,VBP,0.0
adulterous,10,4.98,933.2,0.35,0.94,5,3.121928094887362,JJ,0.0
adultery,8,7.11,586.7,-0.55,0.97,3,3.0,NN,0.0
adulthood,9,6.77,639.7,-0.39,1.0,4,2.725480556997868,NN,0.0
adults,6,9.37,561.53,-0.86,1.0,2,2.584962500721156,NNS,0.0
advance,7,11.28,626.66,-0.62,1.0,3,2.5216406363433186,NN,0.0
advanced,8,10.51,637.32,-0.59,1.0,3,2.5,VBD,0.25
advancement,11,8.32,633.77,-0.48,1.0,4,2.9139770731827523,JJ,0.0
advancements,12,5.98,907.24,0.23,1.0,4,3.084962500721156,NNS,0.0
advances,8,8.44,671.41,-0.44,1.0,3,2.75,NNS,0.0
advancing,9,7.64,733.03,-0.27,0.97,3,2.725480556997868,VBG,0.0
advantage,9,10.42,662.94,-0.47,0.94,4,2.6416041678685933,NN,0.25
advantageous,12,6.94,993.68,0.65,0.93,6,3.188721875540867,JJ,0.3612
advantageously,14,3.56,1083.64,1.05,0.9,6,3.4677201004745006,RB,0.4404
advantages,10,9.2,778.15,-0.18,1.0,4,2.8464393446710154,VBZ,0.3612
advent,6,7.59,681.88,-0.44,0.97,2,2.584962500721156,JJ,0.0
adventitious,12,2.89,954.22,0.99,0.38,6,3.2516291673878226,JJ,0.0
adventure,9,9.46,631.23,-0.46,0.94,4,2.94770277922009,NN,0.3182
adventurers,11,7.06,870.61,0.37,0.94,4,3.095795255000934,NNS,0.2263
adventures,10,9.16,761.15,-0.15,1.0,4,3.121928094887362,VBZ,0.34
adventuring,11,5.41,824.5,0.34,0.88,4,3.277613436819116,VBG,0.5106
adventurous,11,6.97,916.21,0.36,0.91,5,3.277613436819116,JJ,0.34
adverb,6,5.0,679.62,-0.41,1.0,2,2.584962500721156,JJ,0.0
adverbial,9,4.48,911.38,0.74,0.52,4,2.94770277922009,JJ,0.0
adverbs,7,5.21,761.21,-0.14,0.97,2,2.807354922057604,NN,0.0
adversaries,11,6.03,852.53,0.28,0.91,5,2.7321588913645702,NNS,-0.25
adversary,9,6.6,790.03,-0.1,0.97,3,2.725480556997868,JJ,-0.2023
adverse,7,8.04,642.94,-0.33,0.97,3,2.521640636343318,JJ,-0.3612
adversely,9,6.81,816.58,-0.01,0.91,3,2.94770277922009,RB,-0.2023
adversity,9,5.77,752.38,-0.06,1.0,3,3.169925001442312,NN,-0.4215
advert,6,6.8,768.56,-0.07,0.94,2,2.584962500721156,JJ,0.0
advertise,9,8.94,667.42,-0.37,1.0,4,2.94770277922009,NN,0.0
advertised,10,8.73,723.03,-0.14,1.0,4,2.9219280948873623,VBD,0.0
advertisement,13,8.49,798.94,0.05,1.0,5,3.180832987205441,JJ,0.0
advertisements,14,8.27,839.68,0.37,0.97,5,3.182005814760214,NNS,0.0
advertiser,10,7.05,931.84,0.17,0.94,4,2.921928094887362,VBP,0.0
advertisers,11,7.82,872.64,0.23,1.0,4,2.913977073182752,NNS,0.0
advertises,10,6.73,936.16,0.55,1.0,4,2.9219280948873623,NNS,0.0
advertising,11,9.99,850.21,0.1,0.97,4,3.277613436819116,VBG,0.0
advice,6,10.7,599.59,-0.67,1.0,3,2.584962500721156,NN,0.0
advisability,12,4.08,1059.64,0.87,0.88,5,3.0220552088742,NN,0.0
advisable,9,7.09,850.2,0.21,0.88,4,2.94770277922009,JJ,0.0
advise,6,9.11,726.86,-0.37,0.94,3,2.584962500721156,NN,0.0
advised,7,8.62,685.74,-0.43,1.0,3,2.5216406363433186,VBD,0.0
advisedly,9,3.4,838.41,0.05,0.88,3,2.94770277922009,RB,0.0
advisement,10,4.37,832.74,0.07,0.93,4,3.121928094887362,JJ,0.0
adviser,7,6.93,666.2,-0.39,0.88,3,2.807354922057604,NN,0.0
advisers,8,6.01,750.18,-0.23,1.0,3,2.75,NNS,0.0
advises,7,6.75,760.23,-0.18,0.94,3,2.521640636343318,VBZ,0.0
advising,8,6.9,632.24,-0.5,0.94,3,2.75,VBG,0.0
advisor,7,8.42,635.65,-0.45,1.0,3,2.807354922057604,NN,0.0
advisors,8,7.2,667.27,-0.42,1.0,3,2.75,NNS,0.0
advisory,8,8.36,647.26,-0.32,0.93,3,3.0,JJ,0.0
advocacy,8,8.25,708.86,-0.3,0.91,3,2.5,NN,0.0
advocate,8,8.89,621.81,-0.4,0.97,4,2.75,NN,0.0
advocated,9,7.37,724.47,-0.1,0.91,4,2.725480556997868,VBN,0.0
advocates,9,8.64,641.09,-0.43,0.97,4,2.94770277922009,NNS,0.0
advocating,10,8.04,785.23,0.06,1.0,4,3.121928094887362,VBG,0.0
aegean,6,7.37,1022.24,0.87,0.5,4,1.9182958340544893,JJ,0.0
aerate,6,4.88,954.71,1.09,0.21,4,1.9182958340544893,NN,0.0
aerated,7,4.17,1144.17,1.11,0.39,4,2.2359263506290326,VBN,0.0
aerates,7,3.0,910.0,0.6,0.16,4,2.2359263506290326,VBZ,0.0
aeration,8,5.32,1068.22,1.36,0.3,5,2.75,NN,0.0
aerator,7,4.06,913.91,0.78,0.34,4,2.2359263506290326,NN,0.0
aerial,6,7.95,828.33,0.09,0.84,4,2.2516291673878226,JJ,0.0
aerials,7,4.14,799.83,0.0,0.68,4,2.5216406363433186,NNS,0.0
aerobatic,9,5.22,817.16,0.06,0.81,5,2.94770277922009,JJ,0.0
aerobic,7,7.23,721.06,-0.19,0.94,4,2.807354922057604,JJ,0.0
aerodynamic,11,6.22,1020.77,0.88,0.79,5,3.2776134368191165,JJ,0.0
aeronaut,8,0.0,1022.16,0.87,0.61,5,2.75,NN,0.0
aeronautical,12,6.32,948.22,0.85,0.77,7,3.188721875540867,JJ,0.0
aeronautics,11,6.57,984.69,0.84,0.84,6,3.2776134368191165,NNS,0.0
aeroplane,9,5.38,842.48,0.38,0.77,5,2.725480556997868,VBP,0.0
aerosol,7,6.04,812.97,-0.01,0.94,4,2.521640636343318,RB,0.0
aerosolized,11,3.58,1195.31,1.29,0.46,6,3.0957952550009344,VBN,0.0
aerosols,8,5.61,783.73,0.09,0.79,4,2.5,NNS,0.0
aerospace,9,8.18,883.6,0.37,0.94,5,2.725480556997868,JJ,0.0
aeschylus,9,4.38,1319.44,1.13,0.28,3,2.94770277922009,JJ,0.0
aesthetic,9,7.36,898.81,0.38,0.94,4,2.725480556997868,JJ,0.0
aesthetics,10,6.86,803.41,0.17,0.88,4,2.721928094887362,NNS,0.0
afar,4,6.1,755.96,-0.03,0.77,2,1.5,VBP,0.0
affable,7,4.39,779.11,0.17,0.56,3,2.2359263506290326,JJ,0.0
affair,6,8.57,636.61,-0.55,1.0,3,1.9182958340544893,NN,0.0
affairs,7,9.43,668.73,-0.53,0.97,3,2.2359263506290326,NNS,0.0
affect,6,9.84,663.26,-0.4,0.97,2,2.2516291673878226,VBP,0.0
affectation,11,4.62,890.3,0.35,0.7,5,2.9139770731827523,NN,0.0
affected,8,9.42,748.39,-0.27,0.91,3,2.5,VBD,-0.1531
affecting,9,8.26,747.36,-0.12,0.9,3,2.94770277922009,VBG,0.0
affectingly,11,0.0,927.65,0.62,0.79,3,3.2776134368191165,RB,0.0
affection,9,7.55,695.9,-0.32,0.88,4,2.94770277922009,JJ,0.5267
affectionate,12,7.07,926.03,0.48,0.91,6,2.9182958340544896,NN,0.4404
affectionately,14,5.55,971.48,0.79,0.97,6,3.2359263506290334,RB,0.4939
affections,10,5.77,790.22,-0.05,1.0,4,3.121928094887362,NNS,0.3612
affects,7,8.71,656.67,-0.52,0.97,2,2.5216406363433186,VBZ,0.0
afferent,8,4.34,1104.62,0.61,0.39,3,2.5,JJ,0.0
affianced,9,2.83,884.25,0.43,0.24,4,2.725480556997868,VBD,0.0
affidavit,9,6.61,925.94,0.7,0.5,4,2.5032583347756456,NN,0.0
affidavits,10,5.9,953.08,0.65,0.73,4,2.721928094887362,NNS,0.0
affiliate,9,7.81,813.34,0.13,0.97,5,2.5032583347756456,VBP,0.0
affiliated,10,8.42,794.81,-0.07,0.94,5,2.721928094887362,VBN,0.0
affiliates,10,7.49,870.3,0.24,0.91,5,2.721928094887362,NNS,0.0
affiliation,11,8.01,855.35,0.16,0.97,6,2.663532754804255,VBP,0.0
affiliations,12,6.95,753.5,0.02,0.97,6,2.8553885422075336,NNS,0.0
affinities,10,4.5,814.28,0.28,0.58,5,2.6464393446710153,NNS,0.0
affinity,8,7.13,799.89,0.02,0.79,3,2.5,NN,0.0
affirm,6,6.51,687.81,-0.32,0.94,2,2.2516291673878226,VBP,0.0
affirmation,11,6.77,759.41,-0.13,0.97,5,2.9139770731827523,NN,0.0
affirmations,12,6.12,767.9,0.09,0.97,5,3.084962500721156,NNS,0.0
affirmative,11,8.75,769.69,-0.15,0.97,5,2.9139770731827523,VBP,0.0
affirmatively,13,4.79,897.72,0.52,0.97,5,3.238901256602631,RB,0.0
affirmed,8,6.78,759.13,-0.18,0.91,3,2.75,VBN,0.0
affirming,9,5.83,743.52,-0.13,0.94,3,2.725480556997868,VBG,0.0
affirms,7,5.82,773.73,-0.02,1.0,2,2.5216406363433186,NNS,0.0
affix,5,5.19,781.1,-0.02,0.83,2,1.9219280948873623,VBP,0.0
affixed,7,5.64,687.34,-0.26,0.97,3,2.5216406363433186,JJ,0.0
afflict,7,4.79,693.55,-0.11,0.97,2,2.5216406363433186,NN,0.0
afflicted,9,6.59,781.24,0.02,0.91,3,2.94770277922009,VBN,-0.3612
affliction,10,5.97,731.63,-0.2,1.0,4,2.9219280948873623,NN,0.0
afflictions,11,5.02,817.97,0.13,0.94,4,3.0957952550009344,NNS,0.0
affluence,9,5.24,747.65,-0.16,0.79,4,2.725480556997868,VBP,0.0
affluent,8,6.47,747.94,-0.1,0.94,3,2.75,JJ,0.0
afford,6,9.83,694.58,-0.24,1.0,2,2.2516291673878226,NN,0.0
afforded,8,6.73,797.86,0.08,0.85,3,2.5,VBD,0.0
affording,9,4.95,781.45,0.0,1.0,3,2.94770277922009,VBG,0.0
affords,7,5.98,704.64,-0.12,0.85,2,2.5216406363433186,NNS,0.0
affricate,9,1.61,815.67,0.12,0.36,4,2.725480556997868,JJ,0.0
affront,7,5.83,756.44,0.18,0.55,2,2.5216406363433186,RB,0.0
affronted,9,3.61,853.35,0.12,0.53,3,2.94770277922009,VBD,0.0516
affronting,10,1.39,890.68,0.32,0.56,3,2.9219280948873623,VBG,0.0
afghan,6,7.24,813.19,0.09,0.77,2,2.2516291673878226,JJ,0.0
afghanistan,11,7.48,967.89,0.54,0.85,4,2.8453509366224368,JJ,0.0
afghans,7,5.61,1036.3,0.58,0.72,2,2.5216406363433186,NNS,0.0
aficionado,10,5.03,776.17,0.21,0.35,6,2.721928094887362,VBP,0.0
afield,6,5.69,1011.23,0.67,0.41,3,2.584962500721156,JJ,0.0
afire,5,5.09,819.33,0.29,0.55,3,2.321928094887362,NN,0.0
aflame,6,4.39,923.22,0.5,0.7,3,2.2516291673878226,NN,0.0
afloat,6,6.03,883.92,0.18,0.78,3,2.2516291673878226,NN,0.0
afoot,5,6.08,786.3,0.16,0.68,3,1.9219280948873623,NN,0.0
aforementioned,14,8.0,1128.69,1.04,0.55,7,3.182005814760214,VBD,0.0
aforesaid,9,5.2,964.38,0.78,0.27,5,2.94770277922009,JJ,0.0
aforethought,12,4.13,1106.19,1.3,0.53,5,3.084962500721156,JJ,0.0
afoul,5,5.34,863.33,-0.09,0.19,3,2.321928094887362,NN,0.0
afraid,6,10.06,599.59,-0.59,1.0,3,2.2516291673878226,NN,0.0
africa,6,9.75,683.91,-0.31,0.97,3,2.2516291673878226,JJ,0.0
african,7,9.35,635.16,-0.43,0.97,3,2.5216406363433186,JJ,0.0
africans,8,7.36,715.64,-0.27,0.97,3,2.75,NNS,0.0
afro,4,5.68,825.79,0.16,0.88,2,2.0,VBP,0.0
